ugedag,Time (DK),dk_hour,n,range_med,abs_move_med,vol_med,net_med,bias,vurdering
Mandag,00:00-01:00,0,106,17.875,5.0,21490.0,1.125,LONG,🟢
Mandag,01:00-02:00,1,106,10.125,4.25,12803.5,0.875,LONG,🟡
Mandag,02:00-03:00,2,106,9.5,4.75,11709.0,0.5,neutral,🟡
Mandag,03:00-04:00,3,106,8.125,2.625,9908.5,0.375,neutral,🔴
Mandag,04:00-05:00,4,106,6.375,2.25,7968.0,-0.75,SHORT,🔴
Mandag,05:00-06:00,5,106,5.5,2.25,5647.0,0.5,neutral,🔴
Mandag,06:00-07:00,6,106,5.875,2.5,5493.0,0.375,neutral,🔴
Mandag,07:00-08:00,7,106,6.375,2.625,5969.0,0.125,neutral,🔴
Mandag,08:00-09:00,8,106,9.125,4.25,9530.0,0.875,LONG,🟡
Mandag,09:00-10:00,9,106,12.75,6.125,14166.0,2.5,LONG,🟡
Mandag,10:00-11:00,10,106,10.625,4.625,11492.0,1.125,LONG,🟡
Mandag,11:00-12:00,11,106,8.5,3.375,9093.5,0.125,neutral,🔴
Mandag,12:00-13:00,12,106,7.75,3.25,10142.0,1.0,LONG,🔴
Mandag,13:00-14:00,13,106,9.875,4.5,14540.5,1.625,LONG,🟡
Mandag,14:00-15:00,14,106,11.5,4.75,20143.0,2.25,LONG,🟡
Mandag,15:00-16:00,15,106,25.375,9.625,131426.0,2.125,LONG,🟢
Mandag,16:00-17:00,16,106,23.0,10.25,159597.0,2.375,LONG,🟢
Mandag,17:00-18:00,17,106,16.875,6.0,102256.5,1.75,LONG,🟢
Mandag,18:00-19:00,18,106,15.375,5.5,77322.0,1.0,LONG,🟢
Mandag,19:00-20:00,19,98,14.75,5.375,73230.5,1.125,LONG,🟢
Mandag,20:00-21:00,20,98,14.0,6.25,71705.5,0.0,neutral,🟡
Mandag,21:00-22:00,21,98,16.75,7.125,96924.5,1.75,LONG,🟢
Mandag,22:00-23:00,22,90,8.625,3.5,22775.5,-0.5,neutral,🔴
Mandag,23:00-00:00,23,8,9.75,6.25,6372.0,-3.25,SHORT,⚪
Tirsdag,00:00-01:00,0,106,9.5,4.375,9934.5,-1.5,SHORT,🟡
Tirsdag,01:00-02:00,1,106,7.5,2.625,8232.0,-0.5,neutral,🔴
Tirsdag,02:00-03:00,2,106,9.25,3.875,10259.5,-1.0,SHORT,🟡
Tirsdag,03:00-04:00,3,106,8.25,3.125,8486.5,0.5,neutral,🔴
Tirsdag,04:00-05:00,4,106,7.0,3.0,6584.0,-0.25,neutral,🔴
Tirsdag,05:00-06:00,5,106,6.0,2.75,5157.0,-0.125,neutral,🔴
Tirsdag,06:00-07:00,6,106,5.75,3.0,4401.5,-0.5,neutral,🔴
Tirsdag,07:00-08:00,7,106,7.0,3.25,6048.0,0.0,neutral,🔴
Tirsdag,08:00-09:00,8,106,8.5,3.625,7289.0,1.125,LONG,🔴
Tirsdag,09:00-10:00,9,106,12.875,4.875,13645.0,0.0,neutral,🟡
Tirsdag,10:00-11:00,10,106,10.25,4.5,11417.0,-0.125,neutral,🟡
Tirsdag,11:00-12:00,11,106,9.0,3.375,9143.0,-0.125,neutral,🟡
Tirsdag,12:00-13:00,12,106,9.0,3.5,10961.5,0.625,LONG,🟡
Tirsdag,13:00-14:00,13,106,10.625,3.375,15302.0,-0.25,neutral,🟡
Tirsdag,14:00-15:00,14,106,13.625,5.0,25785.0,-0.5,neutral,🟡
Tirsdag,15:00-16:00,15,106,22.0,10.25,129478.0,1.0,LONG,🟢
Tirsdag,16:00-17:00,16,106,25.75,12.25,172282.5,-2.0,SHORT,🟢
Tirsdag,17:00-18:00,17,106,18.25,7.0,118670.0,0.75,LONG,🟢
Tirsdag,18:00-19:00,18,106,17.625,7.625,91059.5,1.75,LONG,🟢
Tirsdag,19:00-20:00,19,105,16.25,6.5,82016.0,2.0,LONG,🟢
Tirsdag,20:00-21:00,20,105,15.5,6.5,75825.0,0.0,neutral,🟢
Tirsdag,21:00-22:00,21,105,17.0,6.75,101258.0,0.25,neutral,🟢
Tirsdag,22:00-23:00,22,97,8.75,3.0,24062.0,-1.0,SHORT,🔴
Tirsdag,23:00-00:00,23,8,11.75,5.5,7973.5,0.375,neutral,⚪
Onsdag,00:00-01:00,0,104,8.5,3.0,9289.0,0.25,neutral,🔴
Onsdag,01:00-02:00,1,104,8.25,3.625,8452.5,0.375,neutral,🔴
Onsdag,02:00-03:00,2,103,8.0,4.0,9011.0,0.25,neutral,🔴
Onsdag,03:00-04:00,3,103,7.0,3.25,7511.0,0.25,neutral,🔴
Onsdag,04:00-05:00,4,103,5.75,2.5,5661.0,-0.5,neutral,🔴
Onsdag,05:00-06:00,5,103,5.5,2.0,4711.0,0.25,neutral,🔴
Onsdag,06:00-07:00,6,103,5.25,2.25,4452.0,0.5,neutral,🔴
Onsdag,07:00-08:00,7,103,6.75,2.75,6058.0,0.5,neutral,🔴
Onsdag,08:00-09:00,8,103,7.75,2.25,7469.0,0.5,neutral,🔴
Onsdag,09:00-10:00,9,103,9.75,4.0,11474.0,1.0,LONG,🟡
Onsdag,10:00-11:00,10,103,10.0,3.25,11098.0,0.75,LONG,🟡
Onsdag,11:00-12:00,11,103,9.0,3.0,8279.0,1.0,LONG,🟡
Onsdag,12:00-13:00,12,103,9.5,3.25,10038.0,0.5,neutral,🟡
Onsdag,13:00-14:00,13,103,9.75,3.75,14761.0,-0.5,neutral,🟡
Onsdag,14:00-15:00,14,103,15.25,6.75,28704.0,-0.25,neutral,🟢
Onsdag,15:00-16:00,15,103,22.75,9.25,137792.0,-1.0,SHORT,🟢
Onsdag,16:00-17:00,16,103,23.25,11.25,181569.0,1.5,LONG,🟢
Onsdag,17:00-18:00,17,103,19.5,10.0,121884.0,-0.75,SHORT,🟢
Onsdag,18:00-19:00,18,103,15.75,5.75,89153.0,-1.5,SHORT,🟢
Onsdag,19:00-20:00,19,101,16.5,5.5,81963.0,0.25,neutral,🟢
Onsdag,20:00-21:00,20,101,18.5,8.75,85360.0,2.0,LONG,🟢
Onsdag,21:00-22:00,21,101,20.0,8.5,107126.0,-0.25,neutral,🟢
Onsdag,22:00-23:00,22,93,11.25,4.5,25205.0,0.75,LONG,🟡
Onsdag,23:00-00:00,23,8,16.625,9.875,18101.0,-3.625,SHORT,⚪
Torsdag,00:00-01:00,0,103,10.75,3.75,10408.0,0.25,neutral,🟡
Torsdag,01:00-02:00,1,103,8.75,3.0,8822.0,0.75,LONG,🔴
Torsdag,02:00-03:00,2,103,10.25,5.25,11247.0,2.0,LONG,🟡
Torsdag,03:00-04:00,3,103,7.5,3.25,7850.0,0.25,neutral,🔴
Torsdag,04:00-05:00,4,103,7.25,2.75,6450.0,0.0,neutral,🔴
Torsdag,05:00-06:00,5,103,6.0,2.5,5366.0,0.5,neutral,🔴
Torsdag,06:00-07:00,6,103,6.25,2.5,5150.0,0.25,neutral,🔴
Torsdag,07:00-08:00,7,103,7.75,3.0,6515.0,0.5,neutral,🔴
Torsdag,08:00-09:00,8,103,9.5,4.25,9543.0,0.5,neutral,🟡
Torsdag,09:00-10:00,9,103,12.25,5.25,14009.0,1.5,LONG,🟡
